z,y,x,frame,xum,yum,zum,particle,dxum,dyum,dzum,dr,dxum_adj,dyum_adj,dzum_adj,dr_adj_full,dr_adj_x,dr_adj_xy
47.2155736643,17.2889568238,128.788864014,0.0,16.3561857298,2.19569751662,5.66586883971,155.0,-0.0293848974,-0.00861545133,0.01188950347,0.0328490257023,-0.0333796282998,-0.0105372475512,0.0132454031689,0.0374255778378,0.0364662293063,0.0369674649408
47.3146528598,17.2211186243,128.557486869,1.0,16.3268008324,2.18708206529,5.67775834318,155.0,-0.0237006661,-0.00475827184,-0.09314042714,0.096226305615,-0.0258798983946,-0.00757929893883,-0.0926418307862,0.096486909603,0.096786101583,0.0969657366349
46.5384826337,17.1836519169,128.370867451,2.0,16.3031001663,2.18232379345,5.58461791604,155.0,0.030329137,-0.00495224201,0.05512923719,0.0631158779171,0.0295097410245,0.00311865525274,0.0568949076846,0.0641683827625,0.0627262489665,0.0626081753373
46.9978929436,17.1446578853,128.609679554,3.0,16.3334293033,2.17737155144,5.63974715323,155.0,,,,,,,,,,
-0.580075990904,67.0559745392,130.21474655,0.0,16.5372728119,8.51610876648,-0.0696091189085,156.0,-0.0235475772,-0.03565800352,0.0426424074563,0.0603685060333,-0.0275423080998,-0.0375797997412,0.0439983071552,0.0640833138701,0.0620358514423,0.0631600743961
-0.224722595435,66.775202858,130.029332557,1.0,16.5137252347,8.48045076296,-0.0269667114522,156.0,0.0433612392,0.02960083766,-0.0459057003082,0.0697405188963,0.0411820069054,0.0267798105612,-0.0454071039544,0.0668948505938,0.0684068754126,0.0672342863964
-0.607270098003,67.0082803199,130.370759637,2.0,16.5570864739,8.51005160062,-0.0728724117604,156.0,0.0176050048,-0.02878512737,0.0218576344052,0.0402029343893,0.0167856088245,-0.0207142301073,0.0236233048998,0.0356215738975,0.0398509272553,0.034475965169
-0.425123144627,66.7816257737,130.509381722,3.0,16.5746914787,8.48126647325,-0.0510147773552,156.0,,,,,,,,,,
-4.18237935156,40.1791038668,2.63401099558,0.0,0.334519396439,5.10274619109,-0.501885522187,157.0,-0.049085281492,-0.09393974879,0.017508238283,0.107427090018,-0.0530800123918,-0.0958615450112,0.0188641379819,0.111188035459,0.109310120876,0.110966039558
-4.03647736587,39.4394208055,2.24751271612,1.0,0.285434114947,5.0088064423,-0.484377283904,157.0,,,,,,,,,,
-4.00156384304,34.8055408349,32.5624895048,0.0,4.13543616711,4.42030368603,-0.480187661164,158.0,0.00014392854,0.01754980968,0.022496005224,0.0285322061234,-0.00385080235981,0.0156280134588,0.0238519049229,0.0287745869116,0.028790532292,0.0276610508571
-3.81409713284,34.9437283127,32.5636228004,1.0,4.13558009565,4.43785349571,-0.45769165594,158.0,-0.02774312284,0.00779581226,0.015144108796,0.0325545631968,-0.0299223551346,0.00497478516117,0.0156427051498,0.0341290206219,0.0344305976832,0.0339033900286
-3.6878962262,35.0051126612,32.3451730143,2.0,4.10783697281,4.44564930797,-0.442547547144,158.0,-0.00765502497,-0.02898028257,-0.017840105851,0.0348815934542,-0.00847442094552,-0.0209093853073,-0.0160744353564,0.0277020879415,0.0350705284388,0.0287626073412
-3.83656377496,34.7769214599,32.2848972271,3.0,4.10018194784,4.4166690254,-0.460387652995,158.0,,,,,,,,,,
-3.79750291266,1.6129795709,8.00037006823,0.0,1.01604699866,0.204848405504,-0.455700349519,159.0,0.01454721425,-0.048582104093,0.015910381463,0.0531505646145,0.0105524833502,-0.0505039003142,0.0172662811619,0.0544070153286,0.0521988120675,0.0539920280236
-3.66491640047,1.2304433182,8.11491506227,1.0,1.03059421291,0.156266301411,-0.439789968056,159.0,-0.00210323031,-0.004481436203,0.031544719532,0.0319308029735,-0.00428246260464,-0.00730246330183,0.0320433158858,0.0331427148736,0.0321479717362,0.0326609060895
-3.4020437377,1.19515641896,8.09835419368,2.0,1.0284909826,0.151784865208,-0.408245248524,159.0,-0.02412273772,-0.018452754515,-0.028470300316,0.0416289397461,-0.0249421336955,-0.0103818572523,-0.0267046298214,0.0379872379516,0.0421090510765,0.0392485795077
-3.63929624033,1.04985913932,7.90841137697,3.0,1.00436824488,0.133332110693,-0.43671554884,159.0,,,,,,,,,,
-2.40819359772,88.3244194677,65.405272406,0.0,8.30646959557,11.2172012724,-0.288983231726,160.0,-0.00659156091,0.0001497449,0.01190392186,0.0136078820694,-0.0105862918098,-0.00177205132119,0.0132598215589,0.0170596778382,0.015930955824,0.0160285088457
-2.30899424888,88.3255985615,65.3533703516,1.0,8.29987803466,11.2173510173,-0.277079309866,160.0,0.02374971223,0.0028294257,-0.007801316511,0.0251578023703,0.0215704799354,8.39860117484e-06,-0.00730272015718,0.0227731288336,0.023111724162,0.0229378772881
-2.3740052198,88.3478775043,65.5403759597,2.0,8.32362774689,11.220180443,-0.284880626377,160.0,0.00405873302,-0.0262372809,-0.001359067765,0.026584117212,0.00323933704448,-0.0181663836373,0.000406602729595,0.0184574138146,0.026471404925,0.0185029150172
-2.38533078451,88.1412847409,65.5723344875,3.0,8.32768647991,11.1939431621,-0.286239694142,160.0,,,,,,,,,,
-0.715996846232,104.389264906,25.4860999397,0.0,3.23673469234,13.2574366431,-0.0859196215478,161.0,-0.00125545366,0.0126169798,0.0335495051693,0.0358654937269,-0.00525018455981,0.0106951835788,0.0349054048682,0.0368827694013,0.0362259839658,0.0356022567656
-0.436417636488,104.488611204,25.4762144778,1.0,3.23547923868,13.2700536229,-0.0523701163785,161.0,0.00220987268,-0.0333523278,-0.0365725450316,0.0495460629821,3.06403853643e-05,-0.0361733548988,-0.0360739486778,0.0510866158272,0.0494967651327,0.0514399027367
-0.741188845084,104.22599445,25.4936150501,2.0,3.23768911136,13.2367012951,-0.0889426614101,161.0,0.00051407133,0.0139904104,-0.0111815916739,0.0179171382998,-0.000305324645522,0.0220613076627,-0.00941592117931,0.0239886241911,0.0179123644073,0.0247350462157
-0.834368775701,104.336155162,25.4976628559,3.0,3.23820318269,13.2506917055,-0.100124253084,161.0,,,,,,,,,,
25.3019257848,76.5496969328,-1.6523574848,0.0,-0.20984940057,9.72181151047,3.03623109418,162.0,0.062347072545,0.01300031093,-0.03485320135,0.0726010412016,0.0583523416452,0.0110785147088,-0.0334973016511,0.0681894308638,0.0692007912101,0.068865629366
25.0114824402,76.6520615858,-1.16143565374,1.0,-0.147502328025,9.7348118214,3.00137789283,162.0,-0.010694281833,-0.01760664596,-0.00612396093,0.0214910340225,-0.0128735141276,-0.0204276730588,-0.00562536457618,0.0247923762316,0.0226544531037,0.0249102406665
24.9604494325,76.5134265783,-1.24564259731,2.0,-0.158196609858,9.71720517544,2.9952539319,162.0,0.01529723222,-0.00974517801,-0.00745159479,0.0196086734114,0.0144778362445,-0.00167428074726,-0.00568592429541,0.0156441904052,0.0189763669253,0.0163687880815
24.8983528092,76.4366928931,-1.12519194991,3.0,-0.142899377638,9.70745999743,2.98780233711,162.0,,,,,,,,,,
42.4084111941,128.048768903,50.2144044097,0.0,6.37722936004,16.2621936507,5.08900934329,163.0,-0.024647791,0.0459298164,0.03094861851,0.0606207771593,-0.0286425218998,0.0440080201788,0.0323045182089,0.06164966989,0.0623518971884,0.0609501180353
42.6663163483,128.410421,50.0203273153,1.0,6.35258156904,16.3081234671,5.1199579618,163.0,0.01650380264,-0.0478213146,-0.0181265837,0.0537385026614,0.0143245703454,-0.0506423416988,-0.0176279873462,0.0555030271805,0.0531097399945,0.0556633912455
42.5152614841,128.033875217,50.1502785172,2.0,6.36908537168,16.2603021525,5.1018313781,163.0,0.00098130944,0.0035430963,-0.04943678513,0.0495733015201,0.000161913464478,0.0116139935627,-0.0476711146354,0.0490657337969,0.0495638524668,0.0507829379461
42.1032882747,128.061773612,50.1580053631,3.0,6.37006668112,16.2638452488,5.05239459297,163.0,,,,,,,,,,
8.14929728251,-1.11395580515,97.6172162582,0.0,12.3973864648,-0.141472387255,0.977915673902,164.0,-0.0152907735,0.009663554637,-0.020304010223,0.0271927356768,-0.0192855043998,0.00774175841581,-0.0189481105241,0.0281228802891,0.029623770849,0.0290537146413
7.98009719733,-1.03786482376,97.496816467,1.0,12.3820956913,-0.131808832618,0.957611663679,164.0,0.0037952383,-0.008453172747,-0.003922027851,0.0100619215714,0.00161600600536,-0.0112741998458,-0.00342343149718,0.0118928104664,0.00945779611559,0.01204580259
7.9474136319,-1.10442523909,97.5267002334,2.0,12.3858909296,-0.140262005365,0.953689635828,164.0,0.0050872445,0.015594728633,0.024069679702,0.0291277376172,0.00426784852448,0.0236656258957,0.0258353501966,0.0352950662253,0.0289958544127,0.0340239013198
8.14799429609,-0.981632100255,97.5667572761,3.0,12.3909781741,-0.124667276732,0.97775931553,164.0,,,,,,,,,,
-4.64413829513,42.0729069782,29.9469020548,0.0,3.80325656096,5.34325918624,-0.557296595416,165.0,0.02475724594,0.0154689063,0.012568677832,0.0317833281941,0.0207625150402,0.0135471100788,0.0139245775309,0.0284341358528,0.0287809095644,0.0277952852967
-4.5393993132,42.1947093901,30.1418409992,1.0,3.8280138069,5.35872809254,-0.544727917584,165.0,0.01314049897,0.04124525928,-0.081097632346,0.0919275263367,0.0109612666754,0.0384242321812,-0.0805990359922,0.0899598554285,0.0916414030465,0.0904068413228
-5.21521291608,42.5194752112,30.2453094951,2.0,3.84115430587,5.39997335182,-0.62582554993,165.0,-0.06180686575,-0.02329239555,0.075069251254,0.099990083649,-0.0626262617255,-0.0152214982873,0.0768349217486,0.100286329417,0.100498640946,0.0989400583771
-4.5896358223,42.3360705218,29.7586412608,3.0,3.77934744012,5.37668095627,-0.550756298676,165.0,,,,,,,,,,
-5.31234964761,121.726981107,95.24331721,0.0,12.0959012857,15.4593266006,-0.637481957713,166.0,0.0254351318,-0.0186606462,0.034271766079,0.0465802489952,0.0214404009002,-0.0205824424212,0.0356276657779,0.0463967487607,0.0445248745932,0.0453638807528
-5.02675159695,121.580046885,95.4435938384,1.0,12.1213364175,15.4406659544,-0.603210191634,166.0,-0.0507759941,0.0168418039,-0.029015055835,0.0608582073393,-0.0529552263946,0.0140207768012,-0.0285164594812,0.0617578063564,0.0626879240861,0.0619896092077
-5.26854372891,121.712659514,95.0437828618,2.0,12.0705604234,15.4575077583,-0.632225247469,166.0,0.0542014749,-0.0159917897,-0.003796969679,0.0566388047004,0.0533820789245,-0.00792089243726,-0.00203129918441,0.0540047503807,0.0558551758287,0.0540999433091
-5.3001851429,121.586739911,95.4705661283,3.0,12.1247618983,15.4415159686,-0.636022217148,166.0,,,,,,,,,,
36.2764256869,51.0711482275,-3.20620111565,0.0,-0.407187541687,6.48603582489,4.35317108242,167.0,0.03122691242,-0.01513434601,0.02926520836,0.0453940624839,0.0272321815202,-0.0170561422312,0.0306211080589,0.0443864388853,0.0427445032706,0.0434621228027
36.5203024232,50.9519801486,-2.96031991548,1.0,-0.375960629267,6.47090147888,4.38243629078,167.0,-0.055329640261,0.01523007828,-0.01391156128,0.0590496055285,-0.0575088725556,0.0124090511812,-0.0134129649262,0.0603420467166,0.0610962948491,0.0604548303371
36.4043727458,51.0719020249,-3.39598637424,2.0,-0.431290269528,6.48613155716,4.3685247295,167.0,-0.026982946481,-0.02476611979,0.04811663977,0.0604702498176,-0.0278023424565,-0.0166952225273,0.0498823102646,0.0594974417823,0.0608402988017,0.0580250956403
36.8053447439,50.8768932076,-3.60845051975,3.0,-0.458273216009,6.46136543737,4.41664136927,167.0,,,,,,,,,,
24.9282595709,-1.64190238473,111.373573375,0.0,14.1444438187,-0.20852160286,2.99139114851,168.0,0.0051431322,0.029934264004,0.01045192768,0.0321209396269,0.00114840130019,0.0280124677828,0.0118078273789,0.0304210776311,0.0317273033716,0.0299208951914
25.0153589683,-1.40619951855,111.41407048,1.0,14.1495869509,-0.178587338856,3.00184307619,168.0,0.0090667716,0.012644663769,-0.00260631502,0.0157761448732,0.00688753930536,0.00982363667017,-0.00210771866618,0.0121813181999,0.0146327918559,0.0122774147561
24.9936396764,-1.3066352369,111.485462382,2.0,14.1586537225,-0.165942675087,2.99923676117,168.0,0.004738797,-0.037943415286,0.00471779162,0.038528126328,0.00391940102448,-0.0298725180233,0.00648346211459,0.0308182465178,0.0384359470512,0.030495681583
25.0329546065,-1.6054022864,111.522775744,3.0,14.1633925195,-0.203886090373,3.00395455279,168.0,,,,,,,,,,
31.944170339,42.5305664071,130.344476823,0.0,16.5537485565,5.40138193371,3.83330044068,169.0,-0.0434730342,0.00083485848,-0.00712419618,0.0440608200383,-0.0474677650998,-0.00108693774119,-0.00576829648107,0.0478293152943,0.04800666499,0.0480117103261
31.8848020375,42.537140096,130.002169467,1.0,16.5102755223,5.40221679219,3.8261762445,169.0,0.0018462944,0.01745701448,-0.01502860613,0.0231087680281,-0.000332937894636,0.0146359873812,-0.0145300097762,0.0206262977376,0.0230373002847,0.020980514209
31.7595636531,42.6745969029,130.016707218,2.0,16.5121218167,5.41967380667,3.81114763837,169.0,0.0650840371,-0.02027748547,-0.01833976861,0.0705935932992,0.0642646411245,-0.0122065882073,-0.0165740981154,0.0674807055599,0.069838869038,0.0679359404674
31.606732248,42.514931663,130.529179951,3.0,16.5772058538,5.3993963212,3.79280786976,169.0,,,,,,,,,,
43.8066197791,-0.945476877586,125.780445481,0.0,15.9741165761,-0.120075563453,5.2567943735,170.0,-0.0113093061,-0.025150770098,0.00237199241,0.0276782945461,-0.0153040369998,-0.0270725663192,0.00372789210893,0.0313214714721,0.0295364373784,0.0311891606747
43.8263863826,-1.14351443741,125.691395827,1.0,15.96280727,-0.145226333551,5.25916636591,170.0,0.0293360562,-0.0030110002,0.00726610208,0.0303721345152,0.0271568239054,-0.00583202729883,0.00776469843382,0.0288408766997,0.0282728747436,0.0287106577159
43.8869372333,-1.1672231004,125.922388395,2.0,15.9921433262,-0.148237333751,5.26643246799,170.0,-0.00066118,-0.011235088897,-0.01049811039,0.0153907343319,-0.00148057597552,-0.00316419163426,-0.00873243989541,0.00940530278324,0.0154476421988,0.0110641102524
43.79945298,-1.25568836731,125.917182254,3.0,15.9914821462,-0.159472422648,5.2559343576,170.0,,,,,,,,,,
-3.35157474238,50.8166141869,1.16945296995,0.0,0.148520527184,6.45371000174,-0.402188969086,171.0,-0.008394242656,-0.02653067056,-0.004586600824,0.028202423606,-0.0123889735558,-0.0284524667812,-0.00323070112507,0.0312004320717,0.0296378145829,0.031369833261
-3.38979641591,50.6077112691,1.10335657109,1.0,0.140126284528,6.42717933118,-0.40677556991,171.0,-0.024555506713,-0.00365266421,0.005998951445,0.0255402091652,-0.0267347390076,-0.00647369130883,0.00649754779882,0.0282643428433,0.0276419182416,0.0281539050117
-3.33980515387,50.5789501337,0.910006124525,2.0,0.115570777815,6.42352666697,-0.400776618465,171.0,0.007791904219,0.01382095151,-0.033388060228,0.0369661336603,0.00697250824348,0.0218918487727,-0.0316223897334,0.0390876508164,0.0368021349603,0.0405293903196
-3.6180389891,50.6877765234,0.971359701057,3.0,0.123362682034,6.43734761848,-0.434164678693,171.0,,,,,,,,,,
-3.93267937846,5.12904778446,54.6419638592,0.0,6.93952941012,0.651389068627,-0.471921525415,172.0,-0.00730495104,-0.016155990947,0.016346090287,0.0241158251123,-0.0112996819398,-0.0180777871682,0.0177019899859,0.0277101001496,0.025610418253,0.0268641744431
-3.7964619594,5.00183525733,54.5844445597,1.0,6.93222445908,0.63523307768,-0.455575435128,172.0,0.00498045327,0.009901658846,0.01499858744,0.0186495412242,0.00280122097536,0.00708063174717,0.0154971837938,0.0172668726303,0.0181892086703,0.0168208147867
-3.67147373074,5.07980107501,54.6236607272,2.0,6.93720491235,0.645134736526,-0.440576847688,172.0,0.01671673113,-0.000472836657,-0.001725759813,0.0168122253467,0.0158973351545,0.00759806060574,3.9910681595e-05,0.0176198008742,0.0159977212893,0.0177040683718
-3.68585506251,5.07607795172,54.7552885314,3.0,6.95392164348,0.644661899869,-0.442302607501,172.0,,,,,,,,,,
-3.0273033225,8.80352237929,69.2438568914,0.0,8.79396982521,1.11804734217,-0.3632763987,173.0,0.00231758888,-0.00064596813,-0.017664321215,0.017827415321,-0.00167714201981,-0.00256776435119,-0.0163084215161,0.0165943011743,0.0177555153168,0.0179285934503
-3.17450599929,8.79843601606,69.2621056227,1.0,8.79628741409,1.11740137404,-0.380940719915,173.0,-0.01615341406,0.02055948713,0.020027714158,0.0329353097942,-0.0183326463546,0.0177384600312,0.0205263105118,0.0327424542432,0.0340571250667,0.0324322096231
-3.00760838131,8.96032174146,69.1349133861,2.0,8.78013400003,1.13796086117,-0.360913005757,173.0,0.00598880652,-0.00780050027,-0.027396066525,0.0291076977626,0.00516941054448,0.000270396992739,-0.0256303960304,0.0261479085318,0.0289502171129,0.0278808246104
-3.23590893569,8.89890047954,69.1820693429,3.0,8.78612280655,1.1301603609,-0.388309072282,173.0,,,,,,,,,,
19.4101441839,90.7247249689,-3.59218544136,0.0,-0.456207551053,11.522040071,2.32921730207,174.0,0.06220742819,0.0040168186,-0.00643823456,0.0626685712134,0.0582126972902,0.00209502237881,-0.00508233486107,0.0584716800871,0.0587052282315,0.0586051030954
19.3564922292,90.7563534616,-3.10236317215,1.0,-0.394000122863,11.5260568896,2.32277906751,174.0,-0.038082959201,-0.0082600179,-0.00356435438,0.0391311167661,-0.0402621914956,-0.0110810449988,-0.00306575802618,0.0418716192017,0.0412550188691,0.0419110754389
19.3267892761,90.6913139506,-3.40222899263,2.0,-0.432083082064,11.5177968717,2.31921471313,174.0,0.00864270682,-0.0211714033,-0.02483888174,0.0337623273037,0.00782331084448,-0.0131005060373,-0.0230732112454,0.0276622581901,0.0335619212256,0.0291512863712
19.1197985949,90.5246099877,-3.33417618303,3.0,-0.423440375244,11.4966254684,2.29437583139,174.0,,,,,,,,,,
-2.66174173459,94.1030575099,128.877792253,0.0,16.3674796161,11.9510883038,-0.319409008151,175.0,0.0300444912,0.0047132584,-0.030322314044,0.0429456515284,0.0260497603002,0.00279146217881,-0.0289664143451,0.0390568231274,0.0402522986353,0.0400727463718
-2.91442768496,94.1401697814,129.11436305,1.0,16.3975241073,11.9558015622,-0.349731322195,175.0,0.0167193837,0.0238258728,0.02716425697,0.0398134005421,0.0145401514054,0.0210048457012,0.0276628533238,0.0376543888522,0.0389484925806,0.0372896286191
-2.68805887687,94.3277750789,129.24601174,2.0,16.414243491,11.979627435,-0.322567065225,175.0,-0.0025805308,-0.029687662,-0.008998547808,0.0311286086565,-0.00339992677552,-0.0216167647373,-0.00723287731341,0.023046876882,0.0312072209554,0.0236604708837
-2.76304677528,94.0940139604,129.2256926,3.0,16.4116629602,11.949939773,-0.331565613033,175.0,,,,,,,,,,
-3.26663158897,63.4742840456,61.5140050524,0.0,7.81227864165,8.06123407379,-0.391995790676,176.0,0.000287652660001,0.01859841926,0.020104680029,0.0273894523876,-0.00370707823981,0.0166766230388,0.0214605797279,0.0274300686713,0.0276376878033,0.0263827660438
-3.09909258873,63.6207282917,61.5162700339,1.0,7.81256629431,8.07983249305,-0.371891110647,176.0,0.00801613573,0.01321691908,-0.042144111892,0.0448895483289,0.00583690343536,0.0103958919812,-0.0416455155382,0.0433185061635,0.0445520208166,0.0437980613608
-3.45029352116,63.7247985207,61.5793892129,2.0,7.82058243004,8.09304941213,-0.414035222539,176.0,-0.01783342103,-0.02845058294,0.010047551536,0.0350488211946,-0.0186528170055,-0.0203796856773,0.0118132220306,0.0300468198865,0.035472757769,0.0293974907503
-3.36656392502,63.5007781826,61.4389685748,3.0,7.80274900901,8.06459882919,-0.403987671003,176.0,,,,,,,,,,
-0.191476518728,108.045258351,61.1337178671,0.0,7.76398216912,13.7217478106,-0.0229771822473,177.0,0.00369255877,0.0115948754,-0.0039113252071,0.0127818070196,-0.00030217212981,0.00967307917881,-0.00255542550817,0.0100094939094,0.0122405436323,0.0104383060729
-0.224070895454,108.136556583,61.162793133,1.0,7.76767472789,13.733342686,-0.0268885074544,177.0,0.00539350859,-0.0037603754,-0.0031926805577,0.00730914271326,0.00321427629536,-0.00658140249883,-0.00269408420388,0.00780413484328,0.00588771639903,0.0079899712201
-0.250676566767,108.106947328,61.2052617046,2.0,7.77306823648,13.7295823106,-0.0300811880121,177.0,-0.00163213823,-0.009454784,-0.0065941690315,0.0116421596323,-0.00245153420552,-0.00138388673726,-0.00482849853691,0.00558923613594,0.0117849915428,0.0071699531155
-0.305627975363,108.032500209,61.1924102224,3.0,7.77143609825,13.7201275266,-0.0366753570436,177.0,,,,,,,,,,
17.5249486502,129.258822956,67.3250552683,0.0,8.55028201907,16.4158705155,2.10299383802,178.0,0.01622048224,-0.0139526214,0.00051152719,0.0214019005721,0.0122257513402,-0.0158744176212,0.00186742688893,0.0201234543215,0.0185581868681,0.0200431482235
17.5292113768,129.148959796,67.4527756008,1.0,8.56650250131,16.4019178941,2.10350536521,178.0,0.000694744800001,0.0047625906,0.0079222907,0.00926971571817,-0.00148448749463,0.00194156350117,0.00842088705382,0.00876839271041,0.00936208642773,0.00829072143339
17.5952304659,129.18646051,67.4582460323,2.0,8.56719724611,16.4066804847,2.11142765591,178.0,-0.00386238426,0.0095877816,-0.01428814178,0.0176350379559,-0.00468178023552,0.0176586788627,-0.0125224712854,0.0221485957217,0.0178324316263,0.0231926497166
17.4761626178,129.261954853,67.4278335578,3.0,8.56333486185,16.4162682663,2.09713951413,178.0,,,,,,,,,,
-1.10521254385,68.1048995085,96.7155840387,0.0,12.2828791729,8.64932223758,-0.132625505262,179.0,0.0077355719,-0.01084482781,0.015572140767,0.0204924603432,0.00374084100019,-0.0127666240312,0.0169280404659,0.0215299590004,0.0193415549965,0.0204810192278
-0.975444704123,68.0195071635,96.7764940535,1.0,12.2906147448,8.63847740977,-0.117053364495,179.0,0.0079481962,0.01641344442,-0.0066680301,0.019417456218,0.00576896390536,0.0135924173212,-0.00616943374618,0.016003020525,0.0186318202998,0.0162017708473
-1.03101162162,68.1487468834,96.8390782759,2.0,12.298562941,8.65489085419,-0.123721394595,179.0,0.0021676944,-0.00324547355,-0.007812917774,0.00873348050429,0.00134829842448,0.00482542371274,-0.00604724727941,0.00785314091986,0.00856695344615,0.00928139573514
-1.09611926974,68.1231919735,96.8561467354,3.0,12.3007306354,8.65164538064,-0.131534312369,179.0,,,,,,,,,,
-4.49593887384,46.337103509,122.507175781,0.0,15.5584113242,5.88481214564,-0.539512664861,180.0,-0.0127334257,-0.00735457484,0.009337614431,0.0174189823008,-0.0167281565998,-0.00927637106119,0.0106935141299,0.0219142311693,0.0205210145355,0.0212855191751
-4.41812542025,46.2791934709,122.406912587,1.0,15.5456778985,5.8774575708,-0.53017505043,180.0,-0.00299056,0.01122809267,0.00445190247,0.0124431888888,-0.00516979229464,0.00840706557117,0.00495049882382,0.0110414194057,0.0131383504664,0.0108270466652
-4.381026233,46.3676036494,122.38336487,2.0,15.5426873385,5.88868566347,-0.52572314796,180.0,-0.0153961857,-0.034143648,-0.036208385965,0.0520948984743,-0.0162155816755,-0.0260727507373,-0.0344427154704,0.0461414571623,0.0523429174007,0.0474739995605
-4.68276278271,46.0987560273,122.262135062,3.0,15.5272911528,5.85454201547,-0.561931533925,180.0,,,,,,,,,,
-0.440819201858,13.8840507139,22.2821613089,0.0,2.82983448624,1.76327444067,-0.0528983042229,181.0,0.01455450525,-0.00863074421,0.0100639032682,0.0196876996544,0.0105597743502,-0.0105525404312,0.0114198029671,0.0187956602355,0.0169493577736,0.0180040854494
-0.356953341289,13.8160920981,22.3967637125,1.0,2.84438899149,1.75464369646,-0.0428344009547,181.0,0.00830800307,0.00755067802,-0.018721645945,0.0218296972142,0.00612877077536,0.00472965092117,-0.0182230495912,0.0197992667909,0.0210967911463,0.020259107975
-0.512967057498,13.8755462557,22.4621810595,2.0,2.85269699456,1.76219437448,-0.0615560468997,181.0,-0.01735577515,-0.00703610338,0.0125919170351,0.0225673670695,-0.0181751711255,0.00103479388274,0.0143575875297,0.023185080623,0.0232034473912,0.0221351308657
-0.408034415538,13.820143867,22.3255214127,3.0,2.83534121941,1.7551582711,-0.0489641298646,181.0,,,,,,,,,,
8.75209633262,64.8189291651,-5.38408677946,0.0,-0.683779020992,8.23200400397,1.05025155991,182.0,-0.022442069166,-0.02194041677,-0.0240174085,0.0395204284839,-0.0264368000658,-0.0238622129912,-0.0226615088011,0.0422120076246,0.0419180414239,0.0429551570549
8.55195126173,64.646169978,-5.5607959855,1.0,-0.706221090158,8.2100635872,1.02623415141,182.0,0.021373961133,0.01353146039,0.02822802775,0.0379047251072,0.0191947288384,0.0107104332912,0.0287266241038,0.0361713965567,0.0367200161509,0.0357767039722
8.78718482636,64.7527169102,-5.39249707894,2.0,-0.684847129025,8.22359504759,1.05446217916,182.0,-0.064674540069,-0.00968777565,-0.02717120795,0.0708161257882,-0.0654939360445,-0.00161687838726,-0.0254055374554,0.0702674269325,0.071565237351,0.0709249215423
8.56075809342,64.6764352121,-5.90174542594,3.0,-0.749521669094,8.21390727194,1.02729097121,182.0,,,,,,,,,,
-1.81693308762,95.8931531553,-3.21196760606,0.0,-0.40791988597,12.1784304507,-0.218031970514,183.0,0.056203629164,-0.0172106309,0.028903872913,0.0655018138417,0.0522088982642,-0.0191324271212,0.0302597726119,0.0633046022342,0.0621080408909,0.0626677963142
-1.57606748001,95.7576363763,-2.76941934493,1.0,-0.351716256806,12.1612198198,-0.189128097601,183.0,-0.035216810104,-0.0019925896,-0.021875205572,0.0415056471583,-0.0373960423986,-0.00481361669883,-0.0213766092182,0.0433427538866,0.0433700244318,0.0435908191208
-1.75836085978,95.7419466943,-3.04671706228,2.0,-0.38693306691,12.1592272302,-0.211003303173,183.0,-0.00529696396,-0.000644982399999,0.000985171175,0.00542626867506,-0.00611635993552,0.00742591486274,0.00275084166959,0.01000605818,0.00622867750018,0.00967081344322
-1.75015109998,95.7368680929,-3.08842543993,3.0,-0.39223003087,12.1585822478,-0.210018131998,183.0,,,,,,,,,,
-2.12059247627,109.138069244,128.14748619,0.0,16.2747307461,13.860534794,-0.254471097153,184.0,-0.0133926094,0.0079306185,0.004572663759,0.0162223903968,-0.0173873402998,0.00600882227881,0.00592856345793,0.0193280473032,0.0196500271335,0.0189561283424
-2.08248694495,109.200515059,128.042032573,1.0,16.2613381367,13.8684654125,-0.249898433394,184.0,0.0147472547,0.0087779548,0.016965924207,0.0241324801016,0.0125680224054,0.00595692770117,0.0174645205608,0.022325986053,0.0228659192216,0.0219381576031
-1.94110424322,109.269632813,128.158152688,2.0,16.2760853914,13.8772433673,-0.232932509187,184.0,-0.0024726672,-0.0184738801,0.011405212636,0.0218512517789,-0.00329206317552,-0.0104029828373,0.0131708831306,0.0171035637896,0.0219590710453,0.0157841251622
-1.84606080459,109.124169191,128.138682868,3.0,16.2736127242,13.8587694872,-0.221527296551,184.0,,,,,,,,,,
-5.7636129176,59.8477383641,87.2865389219,0.0,11.0853904431,7.60066277224,-0.691633550112,185.0,0.0111611352,0.00570995824,0.014774528434,0.0193768225595,0.00716640430019,0.00378816201881,0.0161304281329,0.0180526517118,0.0173852714717,0.0168521278336
-5.64049184732,59.8926986652,87.3744218762,1.0,11.0965515783,7.60637273048,-0.676859021678,185.0,0.0004917112,-0.0193076144,0.003739854969,0.0196726274024,-0.00168752109464,-0.0221286414988,0.00423845132282,0.0225940030018,0.0197387491106,0.0225057996352
-5.60932638924,59.7406702053,87.3782936181,2.0,11.0970432895,7.58706511608,-0.673119166709,185.0,-0.0108328829,0.00376055769,-0.033472957383,0.0353826514273,-0.0116522788755,0.0118314549527,-0.0317072868884,0.0357926105658,0.035642057644,0.0373657303589
-5.88826770076,59.7702808958,87.2929953274,3.0,11.0862104066,7.59082567377,-0.706592124092,185.0,,,,,,,,,,
