z,y,x,frame,xum,yum,zum,particle,dxum,dyum,dzum,dr,dxum_adj,dyum_adj,dzum_adj,dr_adj_full,dr_adj_x,dr_adj_xy
22.1893076234,77.2507792398,92.2990061997,2.0,11.7219737874,9.81084896346,2.6627169148,66.0,0.2232908428,0.00130426972,-0.03632889676,0.226230613175,0.0745969118411,-0.0184388390379,-0.0339288940709,0.0839991660326,0.0829830652334,0.0849969339511
21.886566817,77.2610490801,94.057201813,3.0,11.9452646302,9.81215323318,2.62638801804,66.0,,,,,,,,,,
18.0783911017,47.3749290705,11.3898044986,0.0,1.44650517133,6.01661599195,2.1694069322,67.0,-0.00101915411,0.02200367886,-0.00016088433,0.0220278560519,0.0311657854001,-0.00736357826242,-0.00159754308289,0.0320636961116,0.038150936381,0.0320242774813
18.0770503989,47.5481863844,11.3817796632,1.0,1.44548601722,6.03861967081,2.16924604787,67.0,0.01370480189,0.03354301966,-0.11383370595,0.119461576974,-0.101920816877,0.00920274943098,-0.0858655677498,0.133586822834,0.156432412534,0.153070755274
17.1284361826,47.8123046494,11.4896914891,2.0,1.45919081911,6.07216269047,2.05541234192,67.0,0.25708424279,-0.01161100071,0.0337253252,0.259546760312,0.108390311831,-0.0313541094679,0.0361253278891,0.118476070134,0.11410816183,0.117766452945
17.4094805593,47.720879447,13.5139768654,3.0,1.7162750619,6.06055168976,2.08913766712,67.0,,,,,,,,,,
37.0647952239,85.9102695166,71.3526062355,0.0,9.06178099191,10.9106042286,4.44777542687,68.0,-0.06052686143,0.0064758769,0.03739203059,0.0714394980934,-0.0283419219199,-0.0228913802224,0.0359553718371,0.0511866055775,0.0473641792009,0.0522057829962
37.3763954789,85.9612606729,70.8760167754,1.0,9.00125413048,10.9170801055,4.48516745746,68.0,0.11232651201,0.000927923900001,-0.09957752327,0.150112589358,-0.00329910675687,-0.023412346329,-0.0716093850698,0.0754117106031,0.0996364807124,0.102346007282
36.5465827849,85.9685671606,71.7604774999,2.0,9.11358064249,10.9180080294,4.38558993419,68.0,0.13589388868,0.0564744251,-0.1073287434,0.182142715558,-0.0128000422789,0.0367313163421,-0.104928740711,0.111906529344,0.121953519558,0.114159930985
35.6521765899,86.4132476734,72.8305081195,3.0,9.24947453117,10.9744824545,4.27826119079,68.0,,,,,,,,,,
33.9605925079,67.3182849113,96.0713056623,0.0,12.2010558191,8.54942218373,4.07527110095,69.0,-0.0360347501,0.04519245482,0.03256674392,0.0663434548164,-0.00384981058987,0.0158251976976,0.0311300851671,0.035133177002,0.0558370112362,0.0364122332918
34.2319820406,67.6741310122,95.7875674728,1.0,12.165021069,8.59461463855,4.10783784487,69.0,0.1209037704,-0.00555899924,-0.06932968523,0.139482003942,0.00527815163313,-0.029899269469,-0.0413615470298,0.0513088956433,0.0697521799753,0.0756863954323
33.6542346637,67.6303593647,96.7395656649,2.0,12.2859248394,8.58905563931,4.03850815964,69.0,0.15392711,-0.00550633676,-0.00423040769,0.15408365029,0.0052331790411,-0.0252494455179,-0.00183040500092,0.0258509389443,0.0086949558144,0.0261307675176
33.6189812663,67.5870023823,97.9515901527,3.0,12.4398519494,8.58354930255,4.03427775195,69.0,,,,,,,,,,
6.02372624022,119.657062317,119.688370182,0.0,15.2004230131,15.1964469142,0.722847148826,70.0,-0.0114149496,0.0255418877,-0.010552728076,0.0299006550346,0.0207699899101,-0.00382536942242,-0.0119893868289,0.0242852080209,0.0345708052841,0.0236090237395
5.93578683958,119.858179542,119.598488689,1.0,15.1890080635,15.2219888019,0.71229442075,70.0,0.1105265243,0.0555573893,0.043578797933,0.131155814621,-0.00509909446687,0.031217119071,0.0715469361332,0.0782270628205,0.0707936148215,0.0538481282568
6.29894348903,120.295639301,120.468776282,2.0,15.2995345878,15.2775461912,0.755873218683,70.0,0.1549570818,0.0416219245,0.012963123347,0.160972433559,0.0062631508411,0.0218788157421,0.0153631260361,0.0274578818982,0.0440415057015,0.0261906892549
6.40696951692,120.62337099,121.688910785,3.0,15.4544916696,15.3191681157,0.76883634203,70.0,,,,,,,,,,
11.4780675366,71.5539494415,12.57267384,0.0,1.59672957768,9.08735157907,1.37736810439,71.0,0.02094755656,0.04899596277,0.0115813642,0.0545301062747,0.0531324960701,0.0196287056476,0.0101447054471,0.0575435771624,0.0731969569254,0.0578141524263
11.5745789049,71.939744424,12.7376152302,1.0,1.61767713424,9.13634754184,1.38894946859,71.0,0.14633209085,0.04813396019,-0.02179578749,0.155579610773,0.0307064720831,0.023793689961,0.00617235071025,0.0393335101795,0.0611131892776,0.0445430517821
11.3929473425,72.3187519845,13.889836418,2.0,1.76400922509,9.18448150203,1.3671536811,71.0,0.13241920375,0.01914104998,0.02124889613,0.135472288321,-0.0162747272089,-0.000602058777858,0.0236488988191,0.0287141016898,0.032905351036,0.0267720900798
11.570021477,72.4694689135,14.9325073137,3.0,1.89642842884,9.20362255201,1.38840257723,71.0,,,,,,,,,,
30.5133951656,94.1072167433,14.3153915177,0.0,1.81805472275,11.9516165264,3.66160741988,72.0,-0.0210349681,0.0300947465,0.06163037,0.0717388747905,0.0111499714101,0.000727489377578,0.0601937112471,0.0612220056593,0.0694861003056,0.0626350828975
31.0269815823,94.3441832511,14.1497618476,1.0,1.79701975465,11.9817112729,3.72323778988,72.0,0.15197911607,0.0724754206,-0.07812154939,0.18561604131,0.0363534973031,0.048135150371,-0.0501534111898,0.0784470147385,0.112593249515,0.098699270243
30.3759686708,94.9148558546,15.3464478009,2.0,1.94899887072,12.0541866935,3.64511624049,72.0,0.17631724651,0.0320625216,0.02548907919,0.181012347275,0.0276233155511,0.0123194128421,0.0278890818791,0.0411414193103,0.0494039068429,0.0395538702628
30.588377664,95.1673166539,16.7347725766,3.0,2.12531611723,12.0862492151,3.67060531968,72.0,,,,,,,,,,
44.4131017322,63.1803593529,49.4180742643,0.0,6.27609543157,8.02390563782,5.32957220786,73.0,-0.05019298251,0.03629494094,0.06022231546,0.0863908878902,-0.0180080429999,0.00692768381758,0.0587856567071,0.0618711229108,0.0725833288703,0.0632377236713
44.914954361,63.4661462894,49.0228539296,1.0,6.22590244906,8.06020057876,5.38979452332,73.0,0.02521851045,0.04277497092,-0.08667885271,0.0998944188313,-0.0904071083169,0.018434700691,-0.0587107145098,0.109362842968,0.132349412082,0.126595840891
44.1926305884,63.8029570841,49.2214248781,2.0,6.25112095951,8.10297554968,5.30311567061,73.0,0.11691715745,0.01456795703,0.02225702365,0.119905054856,-0.0317767735089,-0.00517515172786,0.0246570263391,0.0405526137003,0.0414410884078,0.039139757687
44.3781057855,63.9176654072,50.142032417,3.0,6.36803811696,8.11754350671,5.32537269426,73.0,,,,,,,,,,
19.688353417,2.56215715531,28.5636425754,0.0,3.62758260708,0.325393958724,2.36260241004,74.0,0.04862625673,0.106912918934,0.01642498462,0.118594541183,0.0808111962401,0.0775456618116,0.0149883258671,0.112997473493,0.135020745786,0.113196992996
19.8252282889,3.40399116266,28.9465264867,1.0,3.67620886381,0.432306877658,2.37902739466,74.0,0.00246925533,-0.034277659339,-0.12260721343,0.127332572175,-0.113156363437,-0.058617929568,-0.0946390752298,0.158735562535,0.170328650852,0.176841604376
18.8035015103,3.13408833322,28.965969442,2.0,3.67867811914,0.398029218319,2.25642018123,74.0,0.15614403928,-0.051445526892,0.03497697775,0.168080314768,0.0074501083211,-0.0711886356499,0.0373769804391,0.0807487747673,0.0626540926334,0.0796662722374
19.0949763249,2.72900544431,30.1954500663,3.0,3.83482215842,0.346583691427,2.29139715898,74.0,,,,,,,,,,
35.1321951118,14.2241593935,22.2931083258,0.0,2.83122475738,1.80646824298,4.21586341342,75.0,-0.13376282409,0.11972379891,-0.02768090274,0.181638414193,-0.10157788458,0.0903565417876,-0.0291175614929,0.139033102773,0.159430508491,0.138739337089
34.9015209223,15.1668664716,21.2398577425,1.0,2.69746193329,1.92619204189,4.18818251068,75.0,0.07741462753,0.00918010895,-0.05802996708,0.0971842375864,-0.0382109912369,-0.015160161279,-0.0300618288798,0.0509276339221,0.070084458555,0.0711153107328
34.4179378634,15.239150794,21.8494217387,2.0,2.77487656082,1.93537215084,4.1301525436,75.0,0.17261540022,0.05159755489,0.01484066913,0.180772314042,0.0239214692611,0.0318544461321,0.0172406718191,0.0434071790695,0.0587774601566,0.0425110325706
34.5416101061,15.6454307537,23.2085981184,3.0,2.94749196104,1.98696970573,4.14499321273,75.0,,,,,,,,,,
40.810531275,39.0864841838,118.506892147,0.0,15.0503753027,4.96398349135,4.897263753,76.0,-0.0953528225,0.01497845775,-0.07804833058,0.124129194236,-0.0631678829899,-0.0143887993724,-0.0794849893329,0.102543076402,0.101518853147,0.101433529442
40.1601285201,39.204424796,117.756082521,1.0,14.9550224802,4.9789619491,4.81921542242,76.0,0.1194528125,0.03696245045,0.04471507032,0.132795461787,0.00382719373313,0.012622180221,0.0726832085202,0.0738702622589,0.0581404133874,0.0466197850609
40.5327541062,39.495467713,118.696655848,2.0,15.0744752927,5.01592439955,4.86393049274,76.0,0.1751096393,0.02308521128,0.00922141221,0.17686533634,0.0264157083411,0.00334210252214,0.0116214148991,0.0290519634567,0.0362732831455,0.0281778945199
40.6095992079,39.6772410301,120.075471906,3.0,15.249584932,5.03900961083,4.87315190495,76.0,,,,,,,,,,
34.6184281681,50.2724068875,22.2386860063,0.0,2.82431312279,6.38459567472,4.15421138017,77.0,-0.03429941097,0.0848614151,0.14952252195,0.175313701507,-0.00211447145987,0.0554941579776,0.148085863197,0.158156553573,0.171938696437,0.159502530166
35.8644491843,50.9406070065,21.9686119041,1.0,2.79001371182,6.46945708982,4.30373390212,77.0,0.11147557504,-0.03158337714,-0.16043726658,0.197900050656,-0.00415004372687,-0.055923647369,-0.13246912838,0.14384973817,0.163569095743,0.16995526972
34.5274719628,50.6919189975,22.8463723375,2.0,2.90148928686,6.43787371268,4.14329663554,77.0,0.2873411813,0.03647783765,-0.07435386355,0.299038599741,0.138647250341,0.0167347288921,-0.0719538608609,0.157100188641,0.161499813287,0.158213805349
33.9078564333,50.9791460656,25.1089013241,3.0,3.18883046816,6.47435155033,4.06894277199,77.0,,,,,,,,,,
11.4172970034,112.300558182,18.8141649362,0.0,2.3893989469,14.2621708891,1.3700756404,78.0,-0.05353991202,0.0127395599,0.03056347709,0.0629519236989,-0.0213549725099,-0.0166276972224,0.0291268183371,0.0397603660982,0.03940123563,0.0408245183395
11.6719926458,112.400869677,18.3925908258,1.0,2.33585903488,14.274910449,1.40063911749,78.0,0.18406872854,0.0529126851,-0.04345116054,0.196390051742,0.0684431097731,0.028572414871,-0.0154830223398,0.0757665239255,0.0968102002486,0.0859583941174
11.3098996413,112.817504993,19.841950893,2.0,2.51992776342,14.3278231341,1.35718795695,78.0,0.15261269564,-0.010162403,0.02006762789,0.154261527914,0.0039187646811,-0.0299055117579,0.0224676305791,0.0376097164834,0.0228328894468,0.0362271450608
11.4771298737,112.737486071,21.0436256619,3.0,2.67254045906,14.3176607311,1.37725558484,78.0,,,,,,,,,,
25.7215564589,103.6420228,114.107518215,0.0,14.4916548133,13.1625368956,3.08658677506,79.0,0.0356881408,-0.006617074,-0.0143435614,0.039027769802,0.0678730803101,-0.0359843311224,-0.0157802201529,0.0784260318082,0.0696870034708,0.0781496312899
25.6020267805,103.589919855,114.388527197,1.0,14.5273429541,13.1559198216,3.07224321366,79.0,0.1294471723,-0.0151099548,0.08279625441,0.154402399252,0.0138215535331,-0.039450225029,0.11076439261,0.118389637499,0.0852910653026,0.092750069225
26.2919955673,103.470943833,115.407796271,2.0,14.6567901264,13.1408098668,3.15503946807,79.0,0.0902365156,0.034262534,0.03187587799,0.101649503596,-0.0584574153589,0.0145194252421,0.0342758806791,0.0693030960068,0.0748816549241,0.0681480353161
26.5576278839,103.740727565,116.118320016,3.0,14.747026642,13.1750724008,3.18691534606,79.0,,,,,,,,,,
45.5300849613,57.6673131174,92.1793686684,0.0,11.7067798209,7.32374876591,5.46361019536,80.0,-0.0336314728,0.02411968193,0.08423097585,0.0938493063999,-0.00144653328987,-0.00524757519242,0.0827943170971,0.0829730585644,0.0876282420662,0.0844066750714
46.2320097601,57.8572318728,91.9145539217,1.0,11.6731483481,7.34786844784,5.54784117121,80.0,0.0719958567,0.01639109371,-0.03134253723,0.0802148737766,-0.0436297620669,-0.00794917651902,-0.00337439902975,0.0444761971638,0.0561656365675,0.054305618359
45.9708219498,57.9862956027,92.4814504317,2.0,11.7451442048,7.36425954155,5.51649863398,80.0,0.0850520335,-0.03446506082,-0.01430324867,0.0928777246832,-0.0636418974589,-0.0542081695779,-0.0119032459809,0.0844423118231,0.0737747548421,0.084813912088
45.8516282109,57.7149171711,93.1511514823,3.0,11.8301962383,7.32979448073,5.50219538531,80.0,,,,,,,,,,
37.3927388431,1.08502768951,95.8811478184,0.0,12.1769057729,0.137798516568,4.48712866117,81.0,-0.0780002707,-0.0712660608548,0.01968158081,0.107472127932,-0.0458153311899,-0.100633317977,0.0182449220571,0.112066883779,0.086978506684,0.112309723009
37.5567520165,0.523877604041,95.2669724586,1.0,12.0989055022,0.0665324557132,4.50681024198,81.0,0.123361387,0.0727771482568,-0.10943376966,0.180250645083,0.00773576823313,0.0484368780278,-0.0814656314598,0.0950927040964,0.131651454077,0.119923822509
36.644803936,1.09692601551,96.2383219625,2.0,12.2222668892,0.13930960397,4.39737647232,81.0,0.1685933427,0.048876227523,0.02531360102,0.177351005682,0.0198994117411,0.0291331187651,0.0277136037091,0.0448638944717,0.0585290577502,0.0434223858537
36.8557506112,1.48177820073,97.5658285976,3.0,12.3908602319,0.188185831493,4.42269007334,81.0,,,,,,,,,,
31.1593922076,74.8733861483,45.274302501,0.0,5.74983641763,9.50892004084,3.73912706492,82.0,-0.13861572243,0.1390391237,0.06266698091,0.20609062793,-0.10643078292,0.109671866578,0.0612303221571,0.164634693255,0.185974568069,0.165174393802
31.6816170486,75.968182398,44.1828401197,1.0,5.6112206952,9.64795916454,3.80179404583,82.0,0.11673442196,0.01884562278,-0.05374304495,0.129886094902,0.00110880319313,-0.00549464744902,-0.0257749067498,0.0263773845001,0.056962284215,0.0540345766672
31.2337583407,76.1165731285,45.1020087966,2.0,5.72795511716,9.66680478732,3.74805100088,82.0,0.13810468981,0.06979528505,-0.03165167788,0.157943394529,-0.0105892411489,0.0500521762921,-0.0292516751909,0.0589322736806,0.0773649956759,0.0601596300879
30.9699943584,76.6661423021,46.189447299,3.0,5.86605980697,9.73660007237,3.716399323,82.0,,,,,,,,,,
8.97613599452,88.3273229071,66.4236537831,0.0,8.43580403045,11.2175700092,1.07713631934,83.0,-0.02810658125,0.0755364368,0.05209206967,0.0959651859609,0.00407835826013,0.0461691796776,0.0506554109171,0.0686600088361,0.0918475367827,0.0697266798342
9.41023657505,88.9220980003,66.2023421197,1.0,8.4076974492,11.293106446,1.12922838901,83.0,0.13467439822,0.0083968146,-0.0727534449,0.15329958831,0.0190487794531,-0.015943455629,-0.0447853066998,0.0512130205342,0.0756731540171,0.076877262704
8.80395786759,88.9882146506,67.2627704522,2.0,8.54237184742,11.3015032606,1.05647494411,83.0,0.15405457832,0.0269616595,-0.04039657639,0.16152903011,0.0053606473611,0.00721855074214,-0.0379965737009,0.0390459169179,0.0488625726621,0.0413851108369
8.46731973102,89.2005111819,68.4757986279,3.0,8.69642642574,11.3284649201,1.01607836772,83.0,,,,,,,,,,
25.1221247302,31.4448273919,100.200155017,0.0,12.7254196872,3.99349307877,3.01465496762,84.0,-0.0011091545,0.02398891455,-0.08195587111,0.0854017743047,0.0310757850101,-0.00537834257242,-0.0833925298629,0.0891568562689,0.0908731932128,0.0878145534192
24.4391591376,31.6337164828,100.191421517,1.0,12.7243105327,4.01748199332,2.93269909651,84.0,0.0836355934,0.02167413648,0.0055131857,0.0865741063603,-0.0319900253669,-0.00266613374902,0.0334813239002,0.0463839308625,0.0390323600579,0.0325709258189
24.4851023518,31.8043789748,100.849969497,2.0,12.8079461261,4.0391561298,2.93821228221,84.0,0.1516152234,-0.06481863384,0.01836437596,0.165909257017,0.0029212924411,-0.0845617425979,0.0207643786491,0.0871227965655,0.0674332228713,0.0865821723284
24.6381388181,31.2939960312,102.043790154,3.0,12.9595613495,3.97433749596,2.95657665817,84.0,,,,,,,,,,
21.3536766326,80.4024278076,4.56799433619,0.0,0.580135280696,10.2111083316,2.56244119592,85.0,-0.008547824205,0.0455468633,0.01160516789,0.0477730256197,0.0236371153051,0.0161796061776,0.0101685091371,0.0303955828054,0.0526109294555,0.0309058699564
21.4503863651,80.7610645267,4.50068863379,1.0,0.571587456491,10.2566551949,2.57404636381,85.0,0.158127335323,0.0176151547,-0.03649554413,0.163237473004,0.0425017165561,-0.00672511552902,-0.00852740592975,0.0438672969419,0.058724903803,0.0564229370951
21.1462568306,80.8997665322,5.74578576231,2.0,0.729714791814,10.2742703496,2.53755081968,85.0,0.189523472371,0.0274776789,0.0286124151,0.193630678652,0.0408295414121,0.00773457014214,0.0310124177891,0.0518521463811,0.0569275380419,0.0504533975572
21.3846936232,81.1161262085,7.23809656839,3.0,0.919238264185,10.3017480285,2.56616323478,85.0,,,,,,,,,,
17.9837450957,90.239233492,111.912294224,0.0,14.2128613664,11.4603826535,2.15804941148,86.0,-0.0366620577,0.0202569273,-0.00512667403,0.0421987246851,-0.00447711818987,-0.00911032982242,-0.00656333278289,0.0120880119945,0.0213698497312,0.0113721362711
17.9410228121,90.3987368569,111.623616604,1.0,14.1761993087,11.4806395808,2.15292273745,86.0,0.131861608,0.0137256287,-0.02470083764,0.134855507591,0.0162359892331,-0.010614641529,0.00326730056025,0.019671126407,0.032590360687,0.031407154301
17.7351824984,90.5068126729,112.661896982,2.0,14.3080609167,11.4943652095,2.12822189981,86.0,0.1704021795,-0.0132911145,0.01965391862,0.172046020065,0.0217082485411,-0.0330342232579,0.0220539213091,0.0452645932941,0.0321586426408,0.0441450391108
17.8989651536,90.402158228,114.003646427,3.0,14.4784630962,11.481074095,2.14787581843,86.0,,,,,,,,,,
18.5384131454,33.3024989081,5.89159605362,0.0,0.74823269881,4.22941736133,2.22460957744,87.0,-0.047248508155,0.04011198591,-0.06675297328,0.0910898039203,-0.0150635686449,0.0107447287876,-0.0681896320329,0.0706554047035,0.0793211318356,0.0692699050004
17.982138368,33.6183413169,5.51956055634,1.0,0.700984190655,4.26952934724,2.15785660416,87.0,0.068859781608,0.03555644786,-0.09801783609,0.124953698222,-0.0467658371589,0.011216177631,-0.0700496978898,0.0849694435681,0.114275109719,0.109180320377
17.1653230673,33.8983133472,6.06176356112,2.0,0.769843972263,4.3050857951,2.05983876807,87.0,0.228403214949,-0.0138291969,0.00820567195,0.228968575001,0.0797092839901,-0.0335723056579,0.0106056746391,0.0871386825466,0.0813151258578,0.0868792421327
17.2337036668,33.7894220331,7.86021407253,3.0,0.998247187212,4.2912565982,2.06804444002,87.0,,,,,,,,,,
40.5263936769,46.9363921356,82.0800115146,0.0,10.4241614624,5.96092180122,4.86316724122,88.0,-0.0221225551,0.02750772209,0.1168266384,0.122043212259,0.0100623844101,-0.00185953503242,0.115389979647,0.11584281097,0.120442475043,0.117273922465
41.4999489969,47.1529883725,81.9058181675,1.0,10.4020389073,5.98842952331,4.97999387962,88.0,0.0387502459,0.01472338136,0.0500843376,0.0650138476697,-0.0768753728669,-0.00961688886902,0.0780524758002,0.109974981171,0.0929249255309,0.0922537174198
41.9173184768,47.2689205092,82.2109382138,2.0,10.4407891532,6.00315290467,5.03007821722,88.0,0.0368948248,-0.000730367310001,-0.06631371744,0.0758898587042,-0.111799106159,-0.0204734760679,-0.0639137147509,0.13039618972,0.129988779112,0.131589180714
41.3647041648,47.2631695855,82.5014486455,3.0,10.477683978,6.00242253736,4.96376449978,88.0,,,,,,,,,,
38.0415090661,57.3211414491,122.341428602,0.0,15.5373614325,7.27978496404,4.56498108794,89.0,-0.0133483724,-0.00465983035,-0.00377320659,0.0146331866861,0.0188365671101,-0.0340270874724,-0.00520986534289,0.0392403063092,0.0197678366888,0.0390755170192
38.0100656779,57.2844498716,122.236323308,1.0,15.5240130601,7.27512513369,4.56120788135,89.0,0.0659882473,0.02243386208,-0.000333019499999,0.069698191164,-0.0496373714669,-0.00190640814902,0.0276351187002,0.0568436700412,0.0544725409353,0.0496750836955
38.0072905154,57.4610944549,122.755915806,2.0,15.5900013074,7.29755899577,4.56087486185,89.0,0.2090780198,0.03811459764,0.09122737877,0.231276405096,0.0603840888411,0.0183714888821,0.0936273814591,0.11291517324,0.115850746116,0.110933243107
38.7675186718,57.7612093969,124.402199426,3.0,15.7990793272,7.33567359341,4.65210224062,89.0,,,,,,,,,,
26.2898762815,77.0832056742,110.243112615,0.0,14.0008753021,9.78956712062,3.15478515377,90.0,-0.045888595,0.000558041070001,-0.00855726836,0.0466829883651,-0.0137036554899,-0.0288092160524,-0.00999392711289,0.0334311184748,0.016165655737,0.0330301066472
26.2185657118,77.0875996984,109.881785095,1.0,13.9549867071,9.79012516169,3.14622788541,90.0,0.0983888614,0.00791885182,-0.03854647877,0.105966538527,-0.0172367573669,-0.016421418409,-0.0105783405698,0.0260512970176,0.0429609711743,0.0453056267218
25.8973450554,77.1499528623,110.65650054,2.0,14.0533755685,9.79804401351,3.10768140664,90.0,0.1718530736,0.0221263433,0.06295136511,0.184352728059,0.0231591426411,0.00238323454214,0.0653513677991,0.069374541209,0.0706314046647,0.0671185523083
26.4219397646,77.3241760378,112.009674347,3.0,14.2252286421,9.82017035681,3.17063277175,90.0,,,,,,,,,,
38.6855855073,60.4523742024,75.698291893,0.0,9.61368307041,7.67745152371,4.64227026087,91.0,0.00110953164,0.04171164923,0.06032274712,0.073347982672,0.0332944711501,0.0123443921076,0.0588860883671,0.0687639238907,0.0805432635964,0.0699981403023
39.1882750666,60.7808123854,75.7070283626,1.0,9.61479260205,7.71916317294,4.70259300799,91.0,0.05110323202,0.01511275649,-0.02544276047,0.0590531099261,-0.0645223867469,-0.00922751373902,0.00252537773025,0.0652277773192,0.0709849833456,0.0699687034441
38.9762520627,60.899810468,76.1094160163,2.0,9.66589583407,7.73427592943,4.67715024752,91.0,0.08169414661,-0.00155868176,-0.08357995565,0.116884438937,-0.0669997843489,-0.0213017905179,-0.0811799529609,0.107391443536,0.107130805925,0.109216969233
38.2797524323,60.8875373832,76.7526770132,3.0,9.74758998068,7.73271724767,4.59357029187,91.0,,,,,,,,,,
24.2201904835,106.055685082,8.81622427058,0.0,1.11966048236,13.4690720054,2.90642285803,92.0,-0.0216948933,0.0214943688,0.03505681515,0.046493618636,0.0104900462101,-0.00787288832242,0.0336201563971,0.0360879253518,0.0424385349425,0.0374299843506
24.5123306098,106.22493208,8.64539833907,1.0,1.09796558906,13.4905663742,2.94147967318,92.0,0.16114329356,0.0591656078,-0.08292294488,0.190640879649,0.0455176747931,0.034825337571,-0.0549548066798,0.0794021009339,0.111573485437,0.100801178778
23.8213060691,106.690803008,9.91424317025,2.0,1.25910888262,13.549731982,2.8585567283,92.0,0.1511851914,0.006954843,0.03587330033,0.155538502038,0.0024912604411,-0.0127882657579,0.0382733030191,0.0404300858726,0.0366260821861,0.0381659507447
24.1202502386,106.745565551,11.1046777482,3.0,1.41029407402,13.556686825,2.89443002863,92.0,,,,,,,,,,
41.6667438704,85.9316449252,35.4921340633,0.0,4.50750102604,10.9133189055,5.00000926445,93.0,-0.06346184335,0.1103806545,0.08608982477,0.153696949801,-0.0312769038399,0.0810133973776,0.0846531660171,0.121274786271,0.143434973178,0.12228194142
42.3841590768,86.800783937,34.9924345094,1.0,4.44403918269,11.02369956,5.08609908922,93.0,0.1571951474,0.1106253874,0.05178855761,0.199073718514,0.0415695286331,0.086285117171,0.0797566958102,0.124636582441,0.129027348835,0.108881595577
42.8157303902,87.6718499793,36.2301915755,2.0,4.60123433009,11.1343249474,5.13788764683,93.0,0.26514501183,-0.0207508094,-0.12518996376,0.29394727489,0.116451080871,-0.0404939181579,-0.122789961071,0.174005707331,0.172232335387,0.175707537317
41.7724806922,87.5084577797,38.3179475742,3.0,4.86637934192,11.113574138,5.01269768307,93.0,,,,,,,,,,
29.7849262324,120.256799127,11.9327506773,0.0,1.51545933601,15.2726134892,3.57419114789,94.0,-0.03506130285,0.0381428847,0.02394963997,0.0570767892008,-0.00287636333987,0.00877562757758,0.0225129812171,0.0243335042426,0.045130237912,0.0256684701557
29.9845065655,120.557136802,11.6566774265,1.0,1.48039803316,15.3107563739,3.59814078786,94.0,0.14194105868,0.0856849858,-0.10113916976,0.194212029984,0.0263154399131,0.061344715571,-0.0731710315598,0.0990438103358,0.135142705423,0.121180890268
29.1416801509,121.23182173,12.7743235578,2.0,1.62233909184,15.3964413597,3.4970016181,94.0,0.19631020738,0.0054744326,0.14401152574,0.243530257832,0.0476162764211,-0.0142686761579,0.146411528429,0.154619664197,0.151778123386,0.152349021807
30.3417761987,121.274927499,14.3200732222,3.0,1.81864929922,15.4019157923,3.64101314384,94.0,,,,,,,,,,
4.20281802623,24.6098521248,4.66295965939,0.0,0.592195876742,3.12545121985,0.504338163147,95.0,-0.06034399561,0.05242572175,-0.019088051432,0.0821839875807,-0.0281590560999,0.0230584646276,-0.0205247101849,0.0417838361043,0.0624959394594,0.0410971889414
4.04375093096,25.0226530835,4.18781008765,1.0,0.531851881132,3.1778769416,0.485250111715,95.0,0.107396895272,-0.01843807815,0.011083463927,0.10953035658,-0.00822872349487,-0.042778348379,0.0390516021272,0.0585040734402,0.0230329717762,0.044950441077
4.13611313035,24.8774713658,5.03345493231,2.0,0.639248776404,3.15943886345,0.496333575642,95.0,0.239693510343,-0.00681304622,-0.129383786838,0.272469375886,0.0909995793841,-0.0265561549779,-0.126983784149,0.158464615142,0.158327209738,0.160394255233
3.0579149067,24.8238253325,6.92080540745,3.0,0.878942286747,3.15262581723,0.366949788804,95.0,,,,,,,,,,
46.4056028116,102.47399231,14.0157785174,0.0,1.78000387171,13.0141970233,5.5686723374,96.0,-0.02665192662,0.0528534432,0.09266425015,0.109956695597,0.00553301289013,0.0234861860776,0.0912275913971,0.0943646575802,0.106821177421,0.0957542606048
47.1778048962,102.890161153,13.8059208275,1.0,1.75335194509,13.0670504665,5.66133658755,96.0,0.01888950732,0.1198255523,-0.06858802261,0.13935312453,-0.0967361114469,0.095485282071,-0.0406198844098,0.141863629446,0.168583377257,0.152248583559
46.6062380411,103.83366944,13.9546571056,2.0,1.77224145241,13.1868760188,5.59274856494,96.0,0.33904595181,-0.0073959655,0.04759474397,0.342450167759,0.190352020851,-0.0271390742579,0.0499947466591,0.198670319593,0.196351347847,0.198079985984
47.0028609076,103.77543349,16.6243102695,3.0,2.11128740422,13.1794800533,5.64034330891,96.0,,,,,,,,,,
47.2603272803,15.1350116641,110.755614208,0.0,14.0659630044,1.92214648134,5.67123927363,97.0,-0.0458766705,0.11980240016,0.04532250934,0.136056656703,-0.0136917309899,0.0904351430376,0.0438858505871,0.101449231025,0.128818509673,0.102078932433
47.6380148581,16.0783376496,110.394380582,1.0,14.0200863339,2.0419488815,5.71656178297,97.0,0.1311205684,0.04045399729,-0.03238301836,0.140988613839,0.0154949496331,0.016113727061,-0.00441488015975,0.0227867687651,0.0540858506356,0.0393497845233
47.3681563717,16.3968730614,111.426826003,2.0,14.1512069023,2.08240287879,5.68417876461,97.0,0.1689105941,-0.05593685877,0.06607212481,0.189803178701,0.0202166631411,-0.0756799675279,0.0684721274991,0.104041353306,0.0888997824211,0.102477786034
47.9187574119,15.9564253545,112.75683068,3.0,14.3201174964,2.02646602002,5.75025088942,97.0,,,,,,,,,,
44.8350263261,122.058606508,95.5745791622,0.0,12.1379715536,15.5014430265,5.38020315913,98.0,0.0340510109,0.1193488373,0.108625569,0.164933715622,0.0662359504101,0.0899815801776,0.107188910247,0.154833292214,0.174444433365,0.155831319505
